Frontier,SolutionIndex,Fire Hazard Rating,Minimum owl habitat (ha),Maximum Peak Sediment Deposit (tonnes)
E85,3052,23388.551962999998,2470.84965448,24.544007628899998
E85,3053,23388.9922961,2471.93682541,24.5681611707
E85,3054,23388.463368,2481.0117233,30.353965568099998
E85,3055,23390.8856284,2472.98697749,24.375888208600003
E85,3056,23391.0367803,2479.6861284,26.8510366342
E85,3058,23385.3933572,2464.28759448,16.9991881166
E85,3059,23392.2878017,2474.64141742,24.124398683400003
E85,3060,23392.974246,2481.0117233,27.5633513513
E85,3061,23394.316404900004,2475.96701232,24.509873648299997
E85,3063,23396.678024599998,2477.07327116,24.124398683400003
E85,3064,23386.183450599998,2459.38263261,14.3251836414
E85,3065,23386.6505617,2460.63049074,14.3251836414
E85,3066,23393.852057900003,2450.60381723,12.1238753654
E85,3067,23389.054514800002,2461.73200263,14.4061480349
E85,3068,23389.974339200002,2463.02259015,13.4860617511
E85,3069,23397.290518,2468.45157908,22.0157108792
E85,3070,23398.171353,2478.09234946,24.124398683400003
E85,3074,23389.6091725,2466.71944822,16.9182237231
E85,3075,23390.0853723,2464.28759448,14.3251836414
E85,3076,23390.5572834,2468.28215338,19.2853196834
E85,3077,23391.4262633,2468.28215338,16.9182237231
E85,3078,23394.477992400003,2452.32730611,11.124130403499999
E85,3079,23392.860541799997,2465.4544439,14.325183640399999
E85,3080,23394.8597822,2453.66263679,11.120359851300002
E85,3081,23393.9832713,2466.71944822,14.710658606199999
E85,3082,23394.991468400003,2455.12160492,11.124130403499999
E85,3083,23395.1725678,2456.33875325,11.120359851300002
E85,3084,23395.252486700003,2466.71944822,12.640597556300001
E85,3085,23402.888298700003,2331.77947241,5.99228808418
E85,3086,23396.0837908,2468.28215338,14.4061480349
E85,3087,23403.259019999998,2333.2622922,5.99228808418
E85,3088,23402.3862289,2468.28215338,12.0390520746
E85,3089,23403.4107789,2334.43413045,5.996058636390001
E85,3090,23398.5963012,2469.48326702,22.0157108792
E85,3091,23398.8767707,2479.12620097,24.124398683400003
E85,3092,23399.703622,2470.67182109,22.0157108792
E85,3093,23400.8402435,2471.93682541,21.934746485700003
E85,3094,23408.4751491,2481.0117233,25.2309120298
E85,3095,23411.3892563,2378.31295676,5.99228808418
E85,3096,23411.730827,2379.93541732,5.992288083180001
E85,3097,23412.182576599997,2381.09116466,5.99228808418
E85,3098,23400.2183515,2450.22301243,8.821429471330001
E85,3099,23404.648388799997,2451.34812522,8.821429471330001
E85,3100,23405.486092900002,2452.66975011,8.03295999732
E85,3101,23405.142916599998,2454.1525699,8.8374843878
E85,3102,23405.4844872,2455.77503046,8.8374843878
E85,3103,23405.101876700002,2457.56035167,10.0249887392
E85,3104,23405.5186472,2459.38263261,9.55854938086
E85,3106,23402.9892205,2469.48326702,18.8998447185
E85,3107,23403.4987349,2469.28694932,16.5327487583
E85,3108,23405.0220157,2470.37412025,16.6137131518
E85,3109,23403.4869505,2473.00281361,21.197626576199998
E85,3110,23407.273514900004,2471.93682541,16.9182237231
E85,3111,23407.8026966,2469.48326702,14.4061480349
E85,3112,23404.736445500002,2474.09779056,21.197626576199998
E85,3113,23406.7950557,2472.98697749,19.1513342437
E85,3114,23405.697775200002,2475.13164207,21.197626576199998
E85,3115,23407.9920217,2472.98697749,16.3987633186
E85,3116,23409.715446000002,2470.67182109,13.556008598699998
E85,3117,23408.4228567,2474.09779056,18.818880325
E85,3118,23407.9728162,2476.23790091,21.197626576199998
E85,3119,23410.9579676,2474.00884314,15.795628848699998
E85,3120,23411.230949,2471.93682541,12.776171984200001
E85,3121,23409.5885859,2477.25697921,21.197626576199998
E85,3122,23411.4011792,2475.04053108,16.5327487583
E85,3123,23410.9137845,2478.63597632,21.197626576199998
E85,3124,23406.135200599998,2460.63049074,9.55854938086
E85,3125,23407.4504371,2461.73200263,9.94402434572
E85,3126,23412.844081,2472.98697749,13.4946858047
E85,3128,23412.6124969,2479.6861284,21.0636411365
E85,3129,23411.9136186,2476.18179415,16.3987633186
E85,3130,23413.1018417,2477.25697921,18.818880325
E85,3131,23408.874278599997,2463.02259015,9.55854938086
E85,3132,23413.9693198,2477.25697921,16.5327487583
E85,3133,23414.433559999998,2475.13164207,14.3251836414
E85,3134,23414.7239256,2481.0117233,21.14460553
E85,3135,23415.043183200003,2478.63597632,18.8998447185
E85,3136,23415.8110134,2478.63597632,16.5327487583
E85,3137,23416.3894515,2476.18179415,14.1911982017
E85,3138,23416.246448500002,2479.6861284,18.7658592788
E85,3139,23417.156191,2479.6861284,16.4797277121
E85,3140,23418.2254775,2477.25697921,14.4061480349
E85,3141,23409.448189900002,2464.28759448,9.55854938086
E85,3142,23412.2415785,2465.4544439,9.63951377435
E85,3143,23418.127695099996,2481.0117233,18.6848948853
E85,3144,23419.1322814,2481.0117233,16.4797277121
E85,3145,23421.0258191,2478.63597632,14.3251836414
E85,3146,23413.226043900002,2382.70242319,5.988945973430001
E85,3147,23413.4896935,2384.2271548,5.988945974430001
E85,3148,23413.321824000002,2466.71944822,9.94402434572
E85,3149,23413.854253499998,2385.28081071,5.992716526640001
E85,3151,23416.2762496,2400.90158786,5.996058636390001
E85,3152,23416.521859099998,2402.38440765,5.992288083180001
E85,3153,23417.7695225,2403.5869556999996,5.992716526640001
E85,3154,23415.5212092,2468.28215338,9.63951377435
E85,3155,23417.780618599998,2409.62023058,5.992716526640001
E85,3156,23417.5779689,2411.06386046,5.996058636390001
E85,3158,23418.0966908,2414.16914081,5.99228808418
E85,3159,23419.2493311,2415.19273729,5.988945974430001
E85,3160,23419.355455,2416.24639319,5.988945974430001
E85,3161,23420.3617467,2474.40430716,12.1200164681
E85,3162,23421.771814400003,2479.6861284,14.2721625952
E85,3163,23426.8259071,2480.77055873,14.191198200699999
E85,3164,23422.0375135,2475.6915695000002,11.9860310284
E85,3165,23424.7971393,2476.90975284,12.1200164681
E85,3166,23418.455896,2457.33163994,7.460894880760001
E85,3167,23425.9676814,2478.09234946,12.1200164681
E85,3168,23429.5477407,2469.78096786,8.84125494001
E85,3169,23429.0569822,2471.04597218,9.94402434572
E85,3170,23426.7890825,2479.12620097,12.1200164681
E85,3171,23429.9835771,2472.24334201,9.55854938086
E85,3173,23428.7048872,2480.17635305,11.9050666349
E85,3174,23434.0583021,2475.13164207,8.898807181739999
E85,3175,23438.4088971,2476.53560175,8.821429471330001
E85,3176,23439.2116551,2477.80060607,9.63951377435
E85,3177,23440.3246909,2479.14250154,9.67244469274
E85,3179,23444.286750299998,2322.85087039,3.79124072286
E85,3180,23439.6215927,2459.67456378,5.988945974430001
E85,3181,23439.967379799997,2461.45988499,5.988945974430001
E85,3182,23441.9045961,2330.05598352,3.87220511635
E85,3183,23442.307192099997,2331.77947241,3.87220511635
E85,3184,23440.6765615,2462.72488932,5.94649477842
E85,3185,23442.813092900004,2464.28759448,5.988945974430001
E85,3186,23441.2960409,2480.17635305,9.6111218988
E85,3189,23445.087676299998,2465.4544439,5.94649477842
E85,3194,23446.7903037,2466.71944822,5.94649477842
E85,3198,23451.0270104,2478.09234946,7.51844712249
E85,3199,23447.3912847,2353.81645287,3.87220511635
E85,3200,23447.862338799998,2355.53994176,3.87220511635
E85,3201,23448.226259900002,2357.32526297,3.7873818255900003
E85,3202,23447.8395078,2361.02156601,3.87220511635
E85,3203,23448.0655433,2362.74505489,3.79124072286
E85,3204,23448.2366496,2363.91689314,3.87220511635
E85,3205,23448.578220299998,2365.5393536999995,3.8722051153500003
E85,3206,23448.879028,2367.02217349,3.87220511635
E85,3207,23449.401561099996,2368.80749471,3.86834621808
E85,3208,23450.041973,2370.36410419,3.8683462190800006
E85,3209,23451.9705029,2479.12620097,7.51844712249
E85,3210,23453.984167299997,2480.17635305,7.546072699410001
E85,3211,23450.2262469,2375.41762962,3.87220511635
E85,3212,23450.436524599998,2377.14111851,3.87220511635
E85,3213,23450.696933099996,2378.31295676,3.87220511635
E85,3214,23450.9390797,2379.45333256,3.87220511635
E85,3215,23451.1994882,2380.62517081,3.87220511635
E85,3216,23451.5410588,2382.24763137,3.87220511635
E85,3217,23451.9928085,2383.40337871,3.8683462190800006
E85,3218,23452.334379099997,2385.02583926,3.8683462190800006
E85,3219,23453.01423,2386.11020496,3.8683462190800006
E85,3220,23455.710839,2399.17809898,3.87220511635
E85,3221,23455.847572299997,2400.90158786,3.87220511635
E85,3222,23456.0729088,2406.38321211,3.87220511635
E85,3223,23456.3333173,2407.55505036,3.87220511635
E85,3224,23456.4880937,2408.67042379,3.87220511635
E85,3225,23456.6394625,2409.72916155,3.87220511635
E85,3226,23456.859108200002,2410.76135904,3.87220511635
E85,3227,23470.668075999998,2468.2182626999997,5.46267416362
E85,3228,23472.272220900002,2469.48326702,5.46644471584
E85,3229,23473.157331,2470.5780431999997,5.46644471584
E85,3230,23474.3296682,2471.84304752,5.46644471584
E85,3231,23476.2974506,2472.98697749,5.46644471584
E85,3232,23477.5659445,2474.09779056,5.46644471584
E85,3233,23478.7174699,2475.13164207,5.46644471584
E85,3234,23480.5485832,2476.23790091,5.46644471584
E85,3235,23488.8329496,2477.25697921,5.454050109990001
E85,3236,23483.6025338,2478.63597632,5.49984341574
E85,3237,23475.6991507,2411.89388649,3.4193744106
E85,3238,23476.202888699998,2412.99730256,3.41551551233
E85,3239,23476.2940913,2414.16914081,3.41551551233
E85,3240,23476.8069675,2415.56225786,3.41551551333
E85,3241,23485.3278117,2479.96157122,5.46267416362
E85,3242,23484.81801,2417.1479195,3.41551551333
E85,3243,23482.3397343,2418.885089,3.4193744106
E85,3244,23482.4949665,2420.60857789,3.4193744106
E85,3245,23482.755375,2421.78041614,3.4193744106
E85,3246,23482.893946700002,2423.0604327,3.4193744106
E85,3247,23483.1543552,2424.23227095,3.4193744106
E85,3248,23483.6717682,2425.44941928,3.4193744106
E85,3249,23483.9476755,2427.01047885,3.41551551333
E85,3250,23484.312235499998,2428.06413475,3.41551551333
E85,3251,23485.253334999998,2430.06743295,3.4193744106
E85,3252,23485.478318,2431.79092183,3.4193744106
E85,3253,23485.7387265,2432.96276008,3.4193744106
E85,3254,23485.703654599998,2437.27254608,3.4193744106
E85,3255,23485.9286376,2438.99603497,3.4193744095999996
E85,3256,23486.1890461,2440.16787322,3.4193744106
E85,3257,23487.5920368,2481.0117233,5.52399695757
E85,3258,23486.5306168,2441.79033377,3.4193744106
E85,3259,23487.063582799998,2443.23321099,3.41551551333
E85,3261,23488.250133200003,2445.62219758,3.41551551333
E85,3262,23487.975101,2446.88075572,3.41551551333
E85,3263,23489.0666104,2448.39428531,3.41551551333
E85,3264,23494.3718932,2449.77442297,3.4193744106
E85,3265,23494.534343,2451.49791186,3.4193744106
E85,3266,23494.794751499998,2452.66975011,3.4193744106
E85,3267,23495.0599379,2454.03032168,3.43484161296
E85,3268,23500.3624069,2297.07771122,1.24827380949
E85,3269,23500.7559258,2298.8012000999997,1.24827380949
E85,3270,23495.407109400003,2455.28509735,3.4193744106
E85,3271,23495.7335806,2456.60442471,3.4193744106
E85,3272,23496.0876741,2457.63414136,3.41551551333
E85,3273,23496.5269009,2459.38263261,3.41551551233
E85,3274,23497.2192148,2460.63049074,3.41551551233
E85,3275,23500.9881227,2300.28401989,1.24827380949
E85,3276,23498.567707,2461.89549506,3.41551551233
E85,3277,23501.2485312,2301.45585814,1.24827380949
E85,3278,23501.5901018,2303.0783186999997,1.24827380949
E85,3279,23502.0418515,2304.23406604,1.2444149122200001
E85,3281,23502.391459,2463.37719151,3.41551551333
E85,3282,23502.801370400004,2464.46155721,3.41551551333
E85,3283,23504.016958700002,2336.88598526,1.167309416
E85,3284,23504.4501896,2338.67130648,1.2444149122200001
E85,3285,23505.0004808,2340.22791596,1.1719429647700002
E85,3286,23505.817863900003,2341.74144555,1.16345051873
E85,3287,23508.187782900004,2353.81645287,1.24827380949
E85,3288,23504.1498626,2465.72656153,3.41551551333
E85,3289,23504.910634400003,2467.01714905,3.41551551233
E85,3290,23508.4481914,2354.98829112,1.24827380949
E85,3291,23508.6106412,2356.71178001,1.24827380949
E85,3292,23508.5901433,2361.02156601,1.24827380949
E85,3293,23506.259126499997,2468.28215338,3.41551551333
E85,3294,23508.752593200003,2362.74505489,1.24827380949
E85,3295,23509.0130017,2363.91689314,1.24827380949
E85,3296,23509.3545724,2365.5393536999995,1.24827380949
E85,3297,23509.8347183,2367.32467491,1.2444149122200001
E85,3298,23510.3276916,2368.80749471,1.2444149122200001
E85,3299,23510.903949900003,2370.62977565,1.2444149122200001
E85,3300,23511.4474748,2371.71414135,1.2444149122200001
E85,3301,23516.5341305,2469.38948913,3.43484161296
E85,3302,23517.678509999998,2375.24693178,1.167309416
E85,3303,23518.0558648,2470.5334191,3.41551551333
E85,3304,23519.1608073,2471.72197317,3.4386121651699995
E85,3305,23511.097647799998,2377.14111851,1.24827380949
E85,3306,23511.3580563,2378.31295676,1.24827380949
E85,3307,23511.6996269,2379.93541732,1.24827380949
E85,3308,23512.1513766,2381.09116466,1.2444149122200001
E85,3309,23512.249307299997,2382.24763137,1.24827380949
E85,3310,23512.701057,2383.40337871,1.24441491122
E85,3311,23512.9620422,2384.59667538,1.2444149122200001
E85,3312,23513.542527200003,2385.70997459,1.24441491122
E85,3313,23514.0502126,2387.10309165,1.2444149122200001
E85,3314,23516.4190875,2399.17809898,1.24827380849
E85,3315,23516.679496,2400.34993723,1.24827380949
E85,3316,23516.8694071,2406.38321211,1.24827380949
E85,3317,23517.129815599998,2407.55505036,1.24827380949
E85,3318,23517.471386200003,2409.17751092,1.24827380949
E85,3319,23517.5630527,2410.27142593,1.24827380949
E85,3320,23517.8959606,2411.51448277,1.2444149122200001
E85,3321,23518.3170112,2412.94754239,1.24827380949
E85,3322,23518.6396004,2414.20610054,1.24827380949
E85,3323,23519.1524839,2415.56225786,1.2444149122200001
E85,3324,23520.4213764,2472.98697749,3.41551551233
E85,3325,23523.6470828,2474.16814198,3.41551551333
E85,3326,23524.2496648,2475.41883123,3.41551551233
E85,3327,23519.6400506,2416.67555708,1.2444149122200001
E85,3328,23520.0399128,2418.06867414,1.2444149122200001
E85,3329,23521.388405,2419.33367846,1.2444149122200001
E85,3330,23523.2268816,2420.89638362,1.2444149122200001
E85,3331,23525.1674091,2422.23103844,1.24827380949
E85,3332,23525.4278176,2423.40287669,1.24827380949
E85,3333,23523.741061599998,2481.0117233,3.4723567319
E85,3334,23525.6392682,2424.54325249,1.24827380949
E85,3335,23525.899676700003,2425.54325249,1.24827380949
E85,3336,23526.170464,2426.70797743,1.24827380949
E85,3337,23526.692997,2428.49329864,1.24441491122
E85,3338,23527.787388900004,2430.06743295,1.167309415
E85,3339,23528.0609626,2437.27254608,1.167309416
E85,3340,23528.223412400002,2438.99603497,1.167309416
E85,3341,23528.4838209,2440.16787322,1.167309416
E85,3342,23528.8253916,2441.79033377,1.167309416
E85,3343,23529.258622499998,2443.57565499,1.24441491122
E85,3344,23529.7515958,2445.05847478,1.2444149122200001
E85,3345,23530.552930200003,2446.45159183,1.2444149122200001
E85,3347,23532.2478988,2448.95800811,1.2444149122200001
E85,3348,23536.891650999998,2451.49791186,1.167309416
E85,3349,23537.1520595,2452.66975011,1.167309416
E85,3350,23537.404328,2454.29221066,1.24827380949
E85,3351,23537.844017400002,2455.54568695,1.24827380949
E85,3352,23538.0970849,2457.16814751,1.24827380949
E85,3353,23538.619617900004,2458.95346872,1.2444149122200001
E85,3354,23539.2472284,2460.06676794,1.24441491122
E85,3355,23540.1375816,2461.45988499,1.33468309581
E85,3356,23544.160458500002,2463.02259015,1.2444149122200001
E85,3357,23542.9620125,2464.28759448,1.2444149122200001
E85,3359,23557.838423700003,2467.18657475,1.19986705881
E85,3360,23548.820078999997,2468.28215338,1.2444149122200001
E85,3361,23564.7783976,2469.28215338,1.16345051873
E85,3362,23561.0216911,2470.37412025,1.2444149122200001
E85,3363,23562.811015299998,2471.93682541,1.1998670578100001
E85,3364,23564.4516686,2473.07871226,1.2444149122200001
E85,3366,23568.168510699998,2475.96701232,1.16345051873
E85,3367,23570.4610949,2477.0171644,1.13854426486
E85,3368,23572.5957215,2478.23534774,1.2444149122200001
E85,3369,23573.799073299997,2479.6861284,1.1960965066
E85,3370,23575.8116898,2481.0117233,1.4149400439
E85,9997,23269.357863,2295.08013927,66.272228625
E85,9998,23683.178882,2481.01,0.0277091340776
E85,9999,23724.981646700002,2481.0117233,0.0
